ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן
24,29,8,6,6,10,7,11,4,6,5,4,0
24,28,7,6,5,7,8,13,7,5,6,4,0
26,28,5,5,4,8,8,14,6,6,6,4,0
28,26,6,4,4,8,8,13,6,6,7,4,0
25,29,7,5,7,8,8,11,6,6,8,0,0
20,28,10,5,7,9,6,12,10,5,4,4,0
26,30,9,0,5,8,9,11,7,6,9,0,0
18,30,11,5,7,8,6,12,10,5,8,0,0
24,24,12,6,7,6,7,7,9,6,8,4,0
23,31,8,9,6,8,6,11,4,6,8,0,0
19,32,10,5,6,8,6,13,5,5,6,5,0
23,29,7,5,4,10,8,13,5,4,7,5,0
25,25,6,4,7,7,6,10,7,5,6,12,0
27,27,6,0,7,8,6,19,7,6,7,0,0
23,27,10,4,8,7,7,9,6,7,7,5,0
19,27,17,6,6,9,5,11,8,6,6,0,0
18,25,16,8,6,8,4,12,8,5,6,4,0
20,27,8,10,9,9,5,12,8,6,6,0,0
18,26,7,13,8,9,5,12,7,8,7,0,0
25,26,6,5,8,8,9,11,10,6,6,0,0
24,26,7,5,9,7,9,11,10,6,6,0,0
24,25,7,8,7,8,8,13,7,6,7,0,0
26,26,10,7,8,8,8,15,6,6,0,0,0
22,24,8,7,9,8,7,9,7,6,9,4,0
23,25,10,11,7,8,7,11,6,6,6,0,0
22,29,12,6,6,9,7,9,4,5,5,6,0
20,27,8,7,8,6,8,11,5,7,8,5,0
23,27,7,7,7,7,9,10,5,6,7,5,0
21,28,5,6,9,11,7,10,9,6,8,0,0
23,26,6,6,7,8,6,13,6,6,9,4,0
23,28,7,5,7,7,6,13,10,6,8,0,0
26,28,5,4,8,7,7,9,10,6,6,4,0
23,32,8,0,7,9,8,10,6,6,6,5,0
20,31,7,5,7,9,6,13,7,5,4,6,0
20,29,8,6,8,9,6,11,8,5,4,6,0
20,28,10,5,11,8,6,11,7,6,8,0,0
21,28,10,5,10,8,6,11,7,6,8,0,0
24,28,8,5,6,8,9,12,4,5,5,6,0
25,30,8,0,8,8,10,11,5,5,6,4,0
22,29,11,4,8,8,7,11,7,6,7,0,0
22,31,10,9,8,8,6,10,5,5,6,0,0
21,32,10,8,7,6,7,10,5,6,8,0,0
20,26,9,13,7,7,5,10,4,6,7,6,0
20,25,9,14,6,9,7,9,5,5,7,4,0
20,25,10,14,7,7,6,9,6,5,7,4,0
19,36,12,0,7,7,7,12,8,6,6,0,0
23,29,5,4,7,7,11,10,9,5,5,5,0
25,30,0,5,5,8,9,9,11,6,6,6,0
20,33,6,9,8,8,5,9,5,5,8,4,0
20,29,7,6,10,6,7,13,9,4,5,4,0
19,28,8,8,6,9,8,11,11,5,7,0,0
20,27,9,10,7,8,7,12,8,6,6,0,0
18,34,5,8,7,7,7,11,7,5,6,5,0
19,35,5,8,6,7,7,11,7,5,5,5,0
21,34,8,4,7,7,6,10,7,5,5,6,0
19,33,11,4,7,6,6,10,8,5,7,4,0
22,34,9,6,7,8,6,11,6,6,5,0,0
20,31,8,5,9,8,6,11,6,6,5,5,0
21,30,10,9,6,8,6,10,7,5,8,0,0
22,27,8,12,7,6,8,11,9,6,4,0,0
20,27,8,13,7,7,9,10,9,5,5,0,0
22,31,6,0,7,8,7,11,7,6,10,5,0
20,31,6,0,7,8,8,13,9,6,8,4,0
23,32,10,0,8,6,8,9,9,5,6,4,0
22,31,10,6,5,9,8,12,0,7,5,5,0
19,33,8,5,6,9,8,12,5,6,5,4,0
20,30,9,5,8,11,7,12,5,6,7,0,0
23,28,9,7,5,8,7,11,6,5,7,4,0
22,25,13,9,7,7,7,10,6,6,4,4,0
20,24,8,8,6,10,9,11,4,7,7,6,0
23,21,11,5,7,9,7,12,8,5,8,4,0
22,25,6,6,7,8,7,11,8,7,8,5,0
23,27,6,6,7,7,10,12,8,6,8,0,0
21,31,9,0,8,10,6,11,7,6,6,5,0
21,30,11,5,7,6,6,10,8,7,5,4,0
23,37,8,6,6,7,6,10,6,5,6,0,0
22,35,6,5,7,6,7,10,12,5,5,0,0
21,34,9,9,5,7,6,12,7,5,5,0,0
22,32,5,12,9,5,6,10,8,5,6,0,0
14,36,12,6,6,7,8,10,5,5,7,4,0
19,35,9,4,6,7,8,9,6,5,8,4,0
20,38,9,0,7,8,7,11,7,5,8,0,0
22,33,12,6,7,8,8,11,0,6,7,0,0
22,33,12,6,7,8,8,11,0,6,7,0,0
20,32,12,11,6,7,7,10,5,5,5,0,0
23,30,6,4,7,8,6,13,9,5,9,0,0
22,29,5,5,6,8,11,14,7,7,6,0,0
20,27,7,6,6,10,9,10,7,5,9,4,0
24,30,7,0,8,9,10,9,7,6,6,4,0
18,29,10,8,7,8,8,13,6,6,7,0,0
24,28,6,7,7,8,8,12,8,6,6,0,0
19,32,8,6,8,8,8,8,6,6,6,5,0
21,34,6,5,6,8,6,11,8,6,4,5,0
21,33,5,6,6,9,6,11,7,6,5,5,0
19,33,8,5,9,7,9,11,6,7,6,0,0
23,32,7,10,6,8,7,9,6,4,4,4,0
22,29,11,7,8,7,9,9,5,6,7,0,0
21,32,11,9,7,7,5,10,5,6,7,0,0
27,28,12,0,8,8,7,10,7,6,7,0,0
21,28,9,0,6,7,7,14,8,4,11,5,0
27,23,9,6,8,9,7,10,7,6,4,4,0
22,25,5,5,7,9,5,13,10,8,7,4,0
20,24,8,10,7,8,7,13,11,5,7,0,0
22,23,8,8,7,8,7,12,8,5,8,4,0
21,24,6,5,10,8,6,14,8,4,8,6,0
20,27,9,4,10,8,8,12,9,5,8,0,0
21,27,10,5,9,8,8,11,8,5,8,0,0
21,31,7,4,7,8,7,12,6,6,7,4,0
24,31,7,6,7,7,7,11,5,6,5,4,0
19,32,9,5,6,8,8,9,6,6,8,4,0
24,30,6,10,7,8,7,12,5,5,6,0,0
18,30,12,9,7,7,7,9,5,5,7,4,0
19,30,11,8,8,7,6,9,5,7,6,4,0
21,34,12,5,10,8,7,9,0,6,8,0,0
19,30,5,14,6,7,5,10,8,5,6,5,0
23,29,7,15,5,7,6,9,9,5,5,0,0
20,29,7,11,5,7,6,10,10,6,5,4,0
20,30,10,0,9,10,9,10,5,6,7,4,0
23,33,11,5,8,8,6,8,7,5,6,0,0
23,32,11,6,7,7,5,10,7,5,7,0,0
21,34,10,5,6,7,7,9,4,5,5,7,0
21,33,9,7,8,8,7,9,4,5,4,5,0
21,31,10,7,7,8,7,11,5,5,4,4,0
20,32,9,6,9,6,6,11,6,6,4,5,0
20,30,10,5,8,6,6,10,5,6,7,7,0
22,31,9,0,6,8,6,9,10,6,6,7,0
17,30,10,7,7,7,8,11,7,6,6,4,0
26,30,9,0,7,9,8,13,0,6,7,5,0
25,29,10,5,7,9,9,12,0,6,8,0,0
20,26,8,8,8,6,7,11,9,6,6,5,0
21,28,7,5,8,7,7,11,7,6,7,6,0
21,27,7,6,8,6,7,11,8,6,8,5,0
25,30,6,5,7,9,6,11,4,5,7,5,0
20,34,10,0,9,6,8,9,8,6,6,4,0
19,32,12,4,8,6,7,9,6,5,8,4,0
20,36,13,0,9,7,7,10,6,6,6,0,0
22,34,6,5,7,8,7,10,4,6,7,4,0
22,29,7,0,7,8,8,13,9,5,7,5,0
19,31,10,5,8,8,7,10,6,6,6,4,0
22,32,8,5,7,8,8,14,5,6,5,0,0
22,26,6,13,7,7,5,10,7,5,8,4,0
20,28,8,7,7,7,8,13,5,6,7,4,0
21,28,4,6,8,7,8,12,7,7,7,5,0
22,29,5,5,7,9,9,10,5,6,8,5,0
21,30,6,5,8,10,8,12,4,5,7,4,0
20,29,7,6,7,9,7,12,4,5,10,4,0
24,28,5,8,10,8,6,12,8,5,6,0,0
24,29,5,8,8,7,6,12,6,5,6,4,0
20,27,15,6,8,8,7,11,6,5,7,0,0
25,27,4,10,8,8,6,13,8,6,5,0,0
21,28,8,9,7,8,7,8,7,6,7,4,0
22,27,7,6,8,9,8,11,8,8,6,0,0
24,30,9,5,7,8,8,11,6,6,6,0,0
21,28,10,6,6,8,7,10,8,6,6,4,0
19,27,10,4,8,7,6,10,15,6,8,0,0
25,31,7,4,9,9,6,10,8,5,6,0,0
24,34,10,0,8,8,7,10,6,6,7,0,0
18,33,7,6,7,9,7,12,5,6,6,4,0
20,31,14,4,7,7,11,12,5,5,4,0,0
19,31,14,7,7,7,10,12,4,5,4,0,0
24,31,9,5,11,8,7,9,6,6,0,4,0
21,33,8,5,9,9,6,9,5,6,5,4,0
23,28,10,7,7,8,6,13,5,6,7,0,0
22,28,10,4,7,8,6,10,10,5,6,4,0
22,31,8,5,5,8,8,11,7,6,4,5,0
22,31,6,5,7,7,9,10,7,5,5,6,0
20,31,11,9,7,7,9,9,5,6,6,0,0
21,29,7,5,8,7,9,10,7,6,7,4,0
23,24,12,6,5,8,7,14,6,6,5,4,0
21,28,9,5,7,8,6,11,8,6,7,4,0
19,28,5,0,7,8,10,14,12,6,7,4,0
19,28,6,0,9,7,8,13,10,6,7,7,0
24,26,8,0,7,9,10,12,8,6,10,0,0
24,24,7,0,8,8,8,15,6,5,11,4,0
24,25,8,6,7,8,7,12,7,7,5,4,0
20,22,17,8,10,7,7,10,7,5,7,0,0
21,25,11,5,11,4,8,10,6,7,8,4,0
28,25,8,0,10,9,8,13,4,6,9,0,0
22,25,12,0,9,10,7,14,9,7,5,0,0
22,26,8,0,11,10,8,13,8,7,7,0,0
21,32,8,0,6,9,11,12,6,5,5,5,0
20,29,8,11,9,7,7,11,5,6,7,0,0
22,29,9,13,7,7,7,10,5,5,6,0,0
19,29,10,10,6,7,7,12,11,5,4,0,0
21,28,8,5,8,7,6,11,8,5,8,5,0
22,29,8,4,7,8,6,10,8,6,7,5,0
21,27,10,8,8,7,8,12,7,6,6,0,0
25,24,12,10,7,6,7,11,7,5,6,0,0
23,24,12,6,5,7,7,13,5,7,6,5,0
24,23,10,7,7,7,6,13,6,6,6,5,0
23,28,5,4,7,8,8,13,9,6,5,4,0
22,29,9,0,7,8,7,13,8,6,6,5,0
25,28,8,0,7,9,6,11,6,7,5,8,0
20,28,9,7,7,7,8,12,9,4,9,0,0
27,25,12,0,9,9,7,12,7,6,0,6,0
27,27,13,4,6,7,7,13,6,5,5,0,0
20,31,8,6,8,9,6,10,10,6,6,0,0
23,27,10,9,7,7,7,9,9,6,6,0,0
22,27,10,10,7,7,7,8,9,6,7,0,0
21,27,10,12,7,7,7,9,7,6,7,0,0
21,28,10,12,7,7,6,9,7,6,7,0,0
21,27,10,9,8,6,6,9,7,6,6,5,0
22,29,8,0,9,10,6,10,7,5,10,4,0
21,32,8,0,8,8,10,10,8,5,5,5,0
21,30,11,10,6,7,4,11,8,5,7,0,0
27,30,11,5,5,6,5,12,8,5,6,0,0
20,33,7,7,6,8,8,11,10,4,6,0,0
21,33,8,6,7,8,8,12,8,4,5,0,0
19,29,9,5,6,7,8,11,9,7,5,5,0
22,29,10,6,5,7,9,8,7,5,8,4,0
20,30,13,6,9,8,7,10,7,5,5,0,0
21,26,6,5,9,7,9,13,9,5,6,4,0
22,29,7,4,7,8,6,11,11,6,5,4,0
20,27,9,0,9,8,6,14,10,6,7,4,0
23,26,9,0,10,8,7,12,8,6,6,5,0
23,24,8,4,8,7,9,13,8,5,7,4,0
23,24,7,5,6,10,7,12,8,6,7,5,0
28,22,9,5,5,8,7,11,7,5,8,5,0
21,28,6,7,8,8,8,10,8,6,6,4,0
23,27,8,8,7,8,8,11,7,5,8,0,0
19,28,8,7,8,8,7,9,10,6,6,4,0
19,28,10,6,7,9,8,9,8,5,6,5,0
21,31,9,5,7,9,7,13,8,5,5,0,0
20,27,10,7,9,7,9,10,10,5,6,0,0
21,27,7,12,6,10,6,10,6,6,9,0,0
21,34,6,0,8,7,8,13,10,5,4,4,0
20,31,9,7,5,8,7,11,6,6,6,4,0
18,34,7,9,7,8,8,11,8,5,5,0,0
18,29,11,11,6,9,6,12,8,6,4,0,0
22,33,9,7,7,9,6,12,5,6,4,0,0
22,31,6,6,8,8,7,11,6,6,9,0,0
25,33,6,6,7,7,6,13,5,6,6,0,0
20,33,7,0,9,6,7,13,10,7,4,4,0
20,33,13,0,7,8,7,12,6,4,6,4,0
25,29,8,4,10,6,6,13,8,5,6,0,0
22,31,8,5,6,8,5,10,7,5,7,6,0
20,28,10,9,5,7,5,9,9,6,7,5,0
19,29,8,9,10,8,7,10,9,5,6,0,0
21,32,10,6,7,8,7,9,7,6,7,0,0
20,34,5,4,7,8,8,11,5,5,9,4,0
20,34,4,4,7,7,8,12,4,6,9,5,0
21,34,0,4,6,9,9,10,7,5,9,6,0
18,33,4,5,6,8,9,11,7,5,8,6,0
19,32,5,9,6,7,8,10,8,5,6,5,0
20,30,10,14,7,6,5,9,7,5,7,0,0
22,30,6,5,9,10,7,11,7,6,7,0,0
21,24,13,6,7,6,8,13,5,6,6,5,0
22,25,13,8,7,7,8,12,0,6,8,4,0
22,26,8,5,7,9,6,12,8,6,7,4,0
21,28,9,7,7,7,8,12,7,5,5,4,0
23,27,6,6,8,8,6,9,9,6,8,4,0
20,28,11,10,7,7,7,11,5,5,5,4,0
24,25,8,11,8,7,6,11,6,6,4,4,0
21,29,6,5,7,9,8,10,10,5,10,0,0
21,22,12,8,12,7,6,11,10,6,5,0,0
26,26,8,9,6,10,5,11,7,5,7,0,0
22,29,9,6,8,7,12,11,5,4,7,0,0
24,29,13,6,6,8,7,6,5,6,5,5,0
22,31,7,5,8,8,7,10,5,6,5,6,0
21,30,7,8,7,8,7,10,11,5,6,0,0
22,32,5,4,8,8,8,11,4,6,6,6,0
22,31,7,5,8,8,6,8,6,6,5,8,0
19,30,8,9,8,8,6,9,6,6,6,5,0
23,39,7,0,7,8,6,12,7,5,6,0,0
20,37,5,4,6,8,6,9,8,6,6,5,0
21,36,4,0,7,7,6,10,11,6,6,6,0
22,35,0,4,7,7,5,9,11,6,8,6,0
21,32,7,0,6,8,6,14,10,5,7,4,0
23,33,5,7,8,7,7,14,6,6,4,0,0
24,34,5,6,8,6,7,13,7,6,4,0,0
21,29,10,7,8,7,6,8,7,5,8,4,0
23,29,11,6,7,7,7,9,6,5,6,4,0
21,28,6,6,7,8,7,12,8,7,6,4,0
20,27,7,8,9,9,8,13,4,5,6,4,0
25,26,6,8,10,8,6,12,4,4,7,4,0
23,27,10,6,8,7,6,12,5,4,8,4,0
20,28,5,11,8,8,8,10,5,5,8,4,0
19,28,5,13,7,8,7,12,4,4,9,4,0
24,28,7,6,7,7,7,11,7,7,0,9,0
22,30,6,6,9,8,6,12,10,5,6,0,0
19,27,9,7,6,8,7,9,7,8,8,5,0
22,30,8,5,7,7,6,10,9,5,11,0,0
22,29,6,4,8,8,8,11,6,6,7,5,0
24,29,4,7,7,7,6,11,8,5,6,6,0
21,26,7,12,7,7,7,10,10,5,8,0,0
22,25,9,13,7,9,8,9,8,5,5,0,0
22,26,6,11,9,8,7,10,5,5,7,4,0
23,26,9,8,8,7,7,12,6,6,8,0,0
22,31,5,8,7,8,6,11,7,5,6,4,0
21,29,6,10,8,7,7,10,6,5,7,4,0
23,30,7,9,7,6,6,10,8,9,5,0,0
20,30,9,4,9,8,6,13,5,5,5,6,0
20,32,8,6,8,7,7,11,5,6,5,5,0
19,32,9,6,9,8,5,11,5,6,5,5,0
25,31,8,0,7,9,10,11,6,6,7,0,0
22,30,9,0,8,9,10,12,8,5,7,0,0
23,32,8,0,8,7,9,12,8,7,6,0,0
21,28,7,7,7,8,6,9,12,5,6,4,0
22,28,14,4,8,8,8,11,5,7,5,0,0
24,28,14,4,7,8,7,11,4,7,6,0,0
19,24,15,4,8,7,10,12,6,5,6,4,0
25,26,6,5,7,8,8,12,7,6,6,4,0
25,27,5,4,8,8,9,13,8,6,7,0,0
26,24,10,5,8,9,8,12,5,6,7,0,0
23,24,4,6,7,8,7,12,8,6,10,5,0
23,24,10,7,8,8,8,12,4,5,6,5,0
23,28,9,9,6,8,6,11,6,7,7,0,0
25,30,8,5,7,9,7,10,6,7,6,0,0
21,27,6,8,6,8,6,8,12,7,6,5,0
21,27,6,9,6,8,6,8,11,7,6,5,0
25,26,6,6,6,9,7,9,8,6,7,5,0
23,29,4,5,6,8,7,9,11,5,8,5,0
23,27,7,6,8,7,7,11,7,6,7,4,0
19,34,6,10,6,9,7,10,6,5,8,0,0
21,33,6,7,7,8,8,11,6,6,7,0,0
22,27,13,5,6,7,6,10,7,5,6,6,0
22,29,12,0,7,7,6,11,6,6,8,6,0
16,28,7,6,7,8,7,15,7,5,7,7,0
20,31,11,4,6,7,7,14,6,6,4,4,0
17,34,13,6,9,8,7,9,9,4,4,0,0
22,35,8,5,9,8,6,9,7,5,6,0,0
21,34,8,6,8,7,7,11,6,5,7,0,0
20,31,12,7,7,8,8,11,6,4,6,0,0
18,36,10,7,5,5,7,9,12,6,5,0,0
24,35,10,0,6,9,7,14,5,4,6,0,0
23,32,10,0,6,8,7,15,5,4,6,4,0
20,34,12,0,6,7,5,8,6,6,12,4,0
20,31,9,7,9,7,10,10,0,6,7,4,0
20,32,5,7,6,7,5,10,15,6,7,0,0
17,28,17,6,6,7,7,12,6,4,4,6,0
17,27,10,10,7,7,6,12,8,5,6,5,0
23,29,13,4,6,8,6,8,10,6,7,0,0
21,30,8,8,7,7,8,13,8,5,5,0,0
19,31,7,5,7,8,6,8,11,5,8,5,0
22,31,6,4,7,7,6,11,11,5,6,4,0
24,31,8,7,7,10,8,8,6,6,5,0,0
18,31,10,8,7,7,7,12,6,4,6,4,0
26,32,9,6,6,7,7,10,6,6,5,0,0
19,30,9,4,8,8,7,9,7,7,8,4,0
16,28,7,6,9,8,8,11,9,7,6,5,0
17,27,5,8,9,7,9,12,8,7,6,5,0
18,28,5,8,9,7,9,12,8,7,5,4,0
18,30,8,8,8,8,8,13,8,6,5,0,0
21,27,10,7,7,7,8,11,6,6,6,4,0
21,26,7,7,7,8,6,11,8,6,9,4,0
21,28,8,6,8,8,7,12,7,5,5,5,0
22,26,8,7,8,8,8,12,7,5,5,4,0
22,27,7,4,6,9,6,13,7,6,9,4,0
21,29,9,5,7,10,5,11,7,6,5,5,0
23,29,7,6,9,7,10,11,6,6,6,0,0
25,27,8,7,7,7,6,10,9,6,4,4,0
20,27,6,6,6,8,9,11,8,5,9,5,0
20,26,9,9,6,8,9,10,7,6,6,4,0
19,28,7,6,7,9,9,10,7,7,7,4,0
23,29,7,5,7,7,5,11,8,4,10,4,0
27,31,5,0,9,9,7,9,4,7,8,4,0
22,26,7,6,8,8,7,9,5,5,13,4,0
23,28,7,7,6,7,7,11,8,5,7,4,0
22,27,4,7,10,7,7,14,6,7,5,4,0
24,26,10,4,8,9,7,10,6,5,6,5,0
20,24,9,9,9,8,9,10,5,6,6,5,0
22,28,5,8,10,8,9,12,6,6,6,0,0
22,28,5,8,10,7,9,13,6,6,6,0,0
24,27,5,8,9,8,9,12,7,6,5,0,0
17,26,7,12,8,8,7,12,6,5,8,4,0
16,26,6,13,8,8,7,11,7,5,9,4,0
21,25,9,10,7,7,5,13,7,5,7,4,0
24,28,5,4,8,7,10,12,5,7,4,6,0
20,29,6,0,8,9,8,14,7,7,7,5,0
19,31,7,0,8,8,6,13,10,8,6,4,0
20,29,8,0,8,8,7,12,7,8,9,4,0
24,30,4,7,8,7,9,12,7,6,6,0,0
19,31,9,6,8,7,6,11,8,5,6,4,0
23,31,7,8,9,8,7,10,6,7,4,0,0
22,30,7,9,9,7,8,11,5,7,5,0,0
21,27,18,5,6,7,6,10,4,5,6,5,0
24,30,8,5,8,8,9,11,4,6,7,0,0
22,30,7,0,9,8,9,12,6,6,7,4,0
23,29,7,4,9,7,8,11,5,6,7,4,0
23,27,5,5,7,8,7,9,7,7,10,5,0
21,29,9,8,6,8,6,11,9,5,8,0,0
21,29,10,11,6,6,7,10,10,5,5,0,0
17,36,6,11,7,8,6,11,4,5,5,4,0
25,32,6,5,7,8,8,9,7,6,7,0,0
22,31,7,0,9,8,7,10,6,5,8,7,0
25,33,6,7,5,8,7,11,6,7,5,0,0
23,32,5,7,9,7,8,9,4,7,5,4,0
22,30,9,10,9,7,7,10,7,5,4,0,0
21,32,7,5,8,8,7,16,4,6,6,0,0
22,29,9,6,7,8,7,14,5,6,7,0,0
22,30,8,4,8,8,6,11,6,5,7,5,0
24,25,7,5,7,8,11,12,7,5,5,4,0
17,28,14,11,6,8,7,8,6,6,9,0,0
18,28,9,9,8,7,6,8,9,7,7,4,0
21,31,10,5,6,7,7,8,13,5,7,0,0
21,30,6,4,8,8,6,14,6,6,6,5,0
24,33,7,0,6,9,7,14,9,6,5,0,0
23,29,8,5,8,9,5,11,7,5,6,4,0
19,28,9,6,10,8,7,12,5,6,6,4,0
26,25,9,8,7,9,6,9,8,5,8,0,0
20,26,9,6,8,8,7,14,10,6,6,0,0
22,25,9,5,9,8,7,9,8,6,8,4,0
22,25,10,9,7,8,8,11,6,5,5,4,0
21,30,8,4,7,7,7,12,6,5,9,4,0
19,33,7,7,6,9,10,11,7,7,4,0,0
18,28,12,6,7,8,8,9,7,6,5,6,0
18,27,11,9,8,7,6,8,9,5,7,5,0
21,28,9,7,7,6,6,9,11,5,7,4,0
19,30,14,9,7,7,6,12,5,5,6,0,0
18,29,14,11,8,7,6,12,5,5,5,0,0
18,29,8,11,8,8,7,12,5,5,5,4,0
21,29,7,9,6,8,7,11,4,5,8,5,0
21,32,8,5,8,9,6,12,8,6,5,0,0
23,29,9,0,6,8,9,14,6,6,10,0,0
20,29,8,10,6,9,7,10,7,6,8,0,0
22,25,8,7,8,6,9,12,6,5,7,5,0
20,24,7,11,9,7,9,11,7,5,6,4,0
26,24,9,4,8,7,7,13,8,6,8,0,0
19,25,13,6,7,7,7,17,5,7,7,0,0
20,26,12,6,6,8,7,14,6,7,8,0,0
24,26,14,5,7,8,8,10,6,5,7,0,0
25,27,11,0,7,7,8,11,6,6,8,4,0
27,26,12,0,5,6,11,11,4,6,7,5,0
21,24,10,6,10,10,7,11,10,6,5,0,0
20,24,9,8,10,10,6,11,8,6,4,4,0
21,28,9,4,6,6,9,9,7,6,11,4,0
23,30,6,6,9,9,7,10,9,5,6,0,0
23,30,8,8,6,9,8,11,4,6,7,0,0
21,29,7,5,7,8,7,11,12,6,7,0,0
23,32,4,0,7,9,10,11,10,6,8,0,0
16,27,12,10,6,7,9,8,9,5,7,4,0
22,26,9,8,8,8,5,11,8,5,6,4,0
24,26,7,7,9,8,6,10,10,5,4,4,0
23,25,11,7,7,7,5,11,12,6,6,0,0
25,22,8,7,7,7,7,11,9,7,6,4,0
23,24,6,8,7,8,7,12,10,5,5,5,0
19,27,4,11,8,8,7,10,7,7,7,5,0
19,24,9,10,11,8,5,12,10,6,6,0,0
23,27,7,9,6,8,8,8,6,6,8,4,0
25,29,6,6,7,7,8,11,7,6,8,0,0
22,30,10,0,9,9,7,11,5,6,7,4,0
21,30,10,9,6,7,7,10,7,6,7,0,0
22,30,10,10,6,7,7,10,6,5,7,0,0
20,28,6,12,6,6,7,10,9,6,6,4,0
23,30,6,8,6,7,7,12,7,6,8,0,0
22,33,7,5,6,8,6,8,10,5,6,4,0
20,30,8,9,8,8,6,14,5,7,5,0,0
22,29,7,5,9,7,7,9,10,5,5,5,0
20,27,12,5,7,7,8,10,8,6,6,4,0
19,28,10,6,8,7,6,10,10,6,6,4,0
24,28,9,6,8,9,9,13,8,6,0,0,0
21,31,9,5,8,7,8,10,8,7,6,0,0
23,29,7,0,8,8,6,12,7,5,10,5,0
21,28,17,0,7,8,8,10,10,6,5,0,0
21,26,5,6,6,9,8,12,6,5,12,4,0
25,26,5,6,7,8,8,11,6,7,7,4,0
26,28,6,0,6,9,8,11,7,8,6,5,0
23,28,7,0,6,8,8,14,8,7,6,5,0
24,26,9,6,9,8,9,9,7,5,8,0,0
21,30,9,7,6,8,7,10,8,6,4,4,0
21,25,7,6,7,8,7,12,8,6,8,5,0
22,26,12,8,6,7,7,11,6,5,6,4,0
22,27,15,5,9,7,6,10,5,5,5,4,0
21,26,7,8,5,8,10,11,5,7,8,4,0
23,27,9,5,7,10,8,10,8,5,8,0,0
21,28,8,7,9,5,8,11,6,7,5,5,0
21,29,6,5,11,7,7,12,8,5,4,5,0
20,30,12,7,6,8,7,12,4,5,5,4,0
21,30,10,5,7,7,7,9,9,5,6,4,0
23,31,9,0,8,8,11,9,10,5,6,0,0
20,29,12,5,6,7,7,11,9,6,8,0,0
20,29,12,6,6,7,7,11,9,5,8,0,0
24,27,10,4,6,8,10,14,6,6,5,0,0
21,27,12,10,7,7,7,11,4,6,8,0,0
20,28,15,8,8,9,8,12,6,6,0,0,0
17,27,15,8,7,8,8,12,8,5,5,0,0
26,27,10,5,6,10,8,9,6,6,7,0,0
23,28,5,7,8,8,7,11,8,5,6,4,0
25,28,10,5,8,7,5,13,8,5,6,0,0
20,26,8,8,8,8,9,10,8,6,5,4,0
23,26,12,11,7,7,7,10,7,5,0,5,0
22,26,10,7,7,8,5,9,6,7,9,4,0
24,27,10,5,7,7,8,12,8,5,7,0,0
23,27,9,4,7,8,8,11,7,5,7,4,0
22,26,9,7,7,8,6,12,7,6,6,4,0
20,26,8,6,7,8,8,11,7,6,8,5,0
18,27,8,8,9,7,7,12,7,6,7,4,0
24,31,4,6,4,7,7,11,8,6,7,5,0
18,33,8,4,8,8,6,10,10,6,5,4,0
20,32,9,5,6,9,4,12,11,5,7,0,0
19,32,10,5,5,9,4,12,11,5,8,0,0
18,32,15,4,6,8,6,11,8,6,6,0,0
19,28,11,4,8,8,5,10,7,6,7,7,0
24,29,11,6,6,8,8,10,4,5,9,0,0
23,28,9,4,9,8,9,11,7,6,6,0,0
24,26,7,4,9,9,10,9,6,4,8,4,0
24,24,5,5,10,9,7,10,10,7,5,4,0
26,25,7,6,9,8,9,11,4,5,6,4,0
25,27,10,5,8,7,7,9,6,6,6,4,0
19,26,13,4,7,8,7,11,9,6,5,5,0
20,27,14,0,7,8,7,12,9,6,5,5,0
25,29,6,5,9,7,8,9,8,6,8,0,0
25,30,5,6,8,9,8,9,5,6,9,0,0
19,29,12,4,6,7,6,12,8,6,5,6,0
20,31,12,0,6,7,7,11,9,6,5,6,0
23,27,10,4,6,9,7,10,12,4,8,0,0
23,26,9,6,7,8,7,12,8,5,5,4,0
24,30,8,0,7,9,7,12,6,7,10,0,0
18,23,13,7,6,7,8,12,7,5,10,4,0
23,25,8,7,5,7,8,12,7,6,7,5,0
22,25,5,7,7,9,8,12,6,7,7,5,0
24,23,12,6,9,8,5,10,7,5,7,4,0
20,25,6,11,6,9,9,12,7,7,4,4,0
21,24,7,11,7,9,9,12,6,6,4,4,0
18,25,8,13,7,7,7,12,12,6,5,0,0
19,26,9,8,8,7,8,12,9,4,6,4,0
23,26,8,8,7,7,7,11,10,7,6,0,0
23,29,7,6,8,7,7,12,9,7,5,0,0
23,31,11,5,7,8,6,12,7,5,5,0,0
21,30,7,4,7,7,9,10,7,7,6,5,0
21,31,7,4,7,7,9,10,7,6,6,5,0
22,32,6,5,7,9,6,9,9,4,6,5,0
23,28,8,9,7,7,7,9,6,5,5,6,0
22,29,8,9,7,8,7,9,6,5,5,5,0
19,32,9,8,7,7,7,11,7,7,6,0,0
24,26,10,6,7,8,7,11,4,6,7,4,0
21,26,11,0,7,7,8,10,10,6,8,6,0
22,26,9,7,6,9,10,13,8,6,4,0,0
20,30,12,6,7,7,5,8,12,5,8,0,0
23,32,6,8,8,8,9,10,5,6,5,0,0
23,33,10,4,8,6,6,10,8,5,7,0,0
21,29,9,6,7,8,7,10,11,6,6,0,0
20,32,10,6,7,7,5,12,9,7,5,0,0
18,34,16,0,8,8,7,7,6,4,7,5,0
